text,label
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.0 SR. Evakuasi dilakukan untuk 153 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.3 SR. 493 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.1 SR. Wilayah pesisir sepanjang 17 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.1 SR. Evakuasi dilakukan untuk 976 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. 500 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.9 SR. Evakuasi dilakukan untuk 1127 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.7 SR. Wilayah pesisir sepanjang 20 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.7 SR. 360 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.7 SR. Evakuasi dilakukan untuk 1623 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.5 SR. Wilayah pesisir sepanjang 6 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Wilayah pesisir sepanjang 50 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Evakuasi dilakukan untuk 3516 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 7.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 8.0 SR. 167 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 8.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.0 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.5 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.8 SR. Wilayah pesisir sepanjang 28 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.8 SR. Gelombang setinggi 25 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Wilayah pesisir sepanjang 31 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.1 SR. 336 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.4 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.5 SR. Wilayah pesisir sepanjang 3 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 5.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.5 SR. Wilayah pesisir sepanjang 25 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Wilayah pesisir sepanjang 36 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.1 SR. 444 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. Evakuasi dilakukan untuk 4269 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 6.6 SR. Wilayah pesisir sepanjang 2 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. 356 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.1 SR. Wilayah pesisir sepanjang 29 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.2 SR. 12 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.2 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.9 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.6 SR. 183 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.8 SR. Wilayah pesisir sepanjang 29 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.5 SR. Gelombang setinggi 17 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.3 SR. Wilayah pesisir sepanjang 38 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.9 SR. Gelombang setinggi 17 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.8 SR. Evakuasi dilakukan untuk 1704 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.4 SR. Gelombang setinggi 24 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.9 SR. 99 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.4 SR. Wilayah pesisir sepanjang 9 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 8.5 SR. Evakuasi dilakukan untuk 2377 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.9 SR. Wilayah pesisir sepanjang 31 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 8.3 SR. Gelombang setinggi 17 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.9 SR. Gelombang setinggi 17 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.0 SR. Wilayah pesisir sepanjang 9 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.3 SR. Wilayah pesisir sepanjang 4 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.2 SR. Evakuasi dilakukan untuk 4156 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.6 SR. Evakuasi dilakukan untuk 2349 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.1 SR. 392 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.0 SR. Evakuasi dilakukan untuk 2193 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.3 SR. 370 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. 221 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 5.3 SR. Wilayah pesisir sepanjang 13 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.6 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.0 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 6.9 SR. Wilayah pesisir sepanjang 26 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.9 SR. Evakuasi dilakukan untuk 3130 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.0 SR. Wilayah pesisir sepanjang 32 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Evakuasi dilakukan untuk 1705 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.1 SR. 218 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.3 SR. Wilayah pesisir sepanjang 48 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 8.1 SR. Evakuasi dilakukan untuk 557 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 8.5 SR. Wilayah pesisir sepanjang 25 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.4 SR. 304 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.5 SR. Evakuasi dilakukan untuk 2596 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.7 SR. Wilayah pesisir sepanjang 45 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.1 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.1 SR. 244 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.7 SR. Wilayah pesisir sepanjang 6 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.3 SR. 277 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.7 SR. Wilayah pesisir sepanjang 28 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.6 SR. Evakuasi dilakukan untuk 2927 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.3 SR. Wilayah pesisir sepanjang 46 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.6 SR. Wilayah pesisir sepanjang 14 km terdampak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.9 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 7.5 SR. Wilayah pesisir sepanjang 38 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Evakuasi dilakukan untuk 2125 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.2 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 8.1 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 6.8 SR. 277 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.3 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.5 SR. Gelombang setinggi 13 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.2 SR. Evakuasi dilakukan untuk 4996 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.3 SR. 206 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 7.4 SR. 363 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.9 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 5.1 SR. Gelombang setinggi 18 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.5 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.5 SR. Gelombang setinggi 19 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.1 SR. Evakuasi dilakukan untuk 4405 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.5 SR. Wilayah pesisir sepanjang 46 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.4 SR. 427 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.9 SR. 289 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.0 SR. Evakuasi dilakukan untuk 4465 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.8 SR. Evakuasi dilakukan untuk 1866 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.8 SR. Evakuasi dilakukan untuk 2638 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.8 SR. Gelombang setinggi 8 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.0 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.6 SR. Evakuasi dilakukan untuk 568 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 5.4 SR. Evakuasi dilakukan untuk 2976 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.1 SR. Gelombang setinggi 23 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.5 SR. 242 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.1 SR. 141 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.2 SR. Gelombang setinggi 25 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 7.5 SR. Wilayah pesisir sepanjang 32 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.9 SR. 298 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.6 SR. Evakuasi dilakukan untuk 4016 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.4 SR. Wilayah pesisir sepanjang 30 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.1 SR. Wilayah pesisir sepanjang 34 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Evakuasi dilakukan untuk 4126 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.3 SR. Wilayah pesisir sepanjang 35 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.4 SR. Wilayah pesisir sepanjang 19 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.3 SR. Gelombang setinggi 18 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.5 SR. Evakuasi dilakukan untuk 2441 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 6.9 SR. 234 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.9 SR. Wilayah pesisir sepanjang 6 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.0 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.2 SR. Wilayah pesisir sepanjang 43 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.4 SR. Evakuasi dilakukan untuk 4444 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.3 SR. Wilayah pesisir sepanjang 20 km terdampak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.0 SR. Evakuasi dilakukan untuk 4757 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.1 SR. Evakuasi dilakukan untuk 4375 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.3 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 7.4 SR. Evakuasi dilakukan untuk 2757 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. 217 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.2 SR. Gelombang setinggi 18 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 5.8 SR. Wilayah pesisir sepanjang 5 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.9 SR. Evakuasi dilakukan untuk 4269 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 7.8 SR. Gelombang setinggi 21 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 6.7 SR. Wilayah pesisir sepanjang 48 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.6 SR. Wilayah pesisir sepanjang 45 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.4 SR. Evakuasi dilakukan untuk 2254 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 6.2 SR. Evakuasi dilakukan untuk 3059 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.8 SR. Wilayah pesisir sepanjang 33 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.5 SR. 427 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.4 SR. Wilayah pesisir sepanjang 19 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.5 SR. Wilayah pesisir sepanjang 47 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.1 SR. Evakuasi dilakukan untuk 2324 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.6 SR. Wilayah pesisir sepanjang 10 km terdampak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.2 SR. Evakuasi dilakukan untuk 2548 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.4 SR. 482 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.6 SR. Evakuasi dilakukan untuk 2561 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.3 SR. Wilayah pesisir sepanjang 34 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Wilayah pesisir sepanjang 30 km terdampak.,tsunami
